tier,target,seed,ood_family,cal_size,alpha,coverage,mean_width
tier2,ef,456,nitride,25,0.2,0.7624831309041835,2.3284359845752225
tier2,ef,456,nitride,25,0.3,0.6600689758584496,2.0683968039538927
tier2,ef,456,nitride,50,0.1,0.849789283564118,2.6365688553438784
tier2,ef,456,nitride,50,0.2,0.7366044551475015,2.262551955739596
tier2,ef,456,nitride,50,0.3,0.6301926550270921,1.988685374256768
tier2,ef,456,nitride,100,0.1,0.8762511373976342,2.749698583970898
tier2,ef,456,nitride,100,0.2,0.7799514710342735,2.382411773885583
tier2,ef,456,nitride,100,0.3,0.6971489232635729,2.1598645017138307
tier2,ef,456,halide,5,0.1,0.7891272549975622,2.1480629734391523
tier2,ef,456,halide,5,0.2,0.7891272549975622,2.1480629734391523
tier2,ef,456,halide,5,0.3,0.7891272549975622,2.1480629734391523
tier2,ef,456,halide,10,0.1,0.9352557459001403,2.7220284532990604
tier2,ef,456,halide,10,0.2,0.9352557459001403,2.7220284532990604
tier2,ef,456,halide,10,0.3,0.9057489483631043,2.5537719239405505
tier2,ef,456,halide,25,0.1,0.9584452038076642,2.886269375075274
tier2,ef,456,halide,25,0.2,0.8948010739565536,2.507403263482332
tier2,ef,456,halide,25,0.3,0.8467171100805467,2.3324969636735835
tier2,ef,456,halide,50,0.1,0.9299639430422294,2.686613439881462
tier2,ef,456,halide,50,0.2,0.8359102853999878,2.2960671134572053
tier2,ef,456,halide,50,0.3,0.7759579539204302,2.1113701646875853
tier2,ef,456,halide,100,0.1,0.8946239195733464,2.507403263482332
tier2,ef,456,halide,100,0.2,0.7882670262980445,2.1467185623151654
tier2,ef,456,halide,100,0.3,0.7007907803592227,1.8979298657112627
tier2,bg,42,sulfide,5,0.1,0.9432668329177057,3.2909273647573944
tier2,bg,42,sulfide,5,0.2,0.9432668329177057,3.2909273647573944
tier2,bg,42,sulfide,5,0.3,0.9432668329177057,3.2909273647573944
tier2,bg,42,sulfide,10,0.1,0.9432373427591225,3.290927364757395
tier2,bg,42,sulfide,10,0.2,0.9432373427591225,3.290927364757395
tier2,bg,42,sulfide,10,0.3,0.9397026717954049,3.228375799017517
tier2,bg,42,sulfide,25,0.1,0.9836526447313619,4.311315042767839
tier2,bg,42,sulfide,25,0.2,0.9434610578925448,3.2909273647573944
tier2,bg,42,sulfide,25,0.3,0.8857767596834653,2.6388780322254677
tier2,bg,42,sulfide,50,0.1,0.9519782858335943,3.427450255772086
tier2,bg,42,sulfide,50,0.2,0.9078191878066604,2.8323857385319684
tier2,bg,42,sulfide,50,0.3,0.8336987159411212,2.303227500981365
tier2,bg,42,sulfide,100,0.1,0.939867772064225,3.228375799017517
tier2,bg,42,sulfide,100,0.2,0.8616853814671004,2.460312937943375
tier2,bg,42,sulfide,100,0.3,0.7999790114387658,2.133406972765293
tier2,bg,42,nitride,5,0.1,0.7370309463297952,2.3688556450068883
tier2,bg,42,nitride,5,0.2,0.7370309463297952,2.3688556450068883
tier2,bg,42,nitride,5,0.3,0.7370309463297952,2.3688556450068883
tier2,bg,42,nitride,10,0.1,0.8117893476959904,2.777726843301315
tier2,bg,42,nitride,10,0.2,0.8117893476959904,2.777726843301315
tier2,bg,42,nitride,10,0.3,0.7369838420107719,2.368855645006888
tier2,bg,42,nitride,25,0.1,0.8900884690358375,3.3938445249864495
tier2,bg,42,nitride,25,0.2,0.788873894137052,2.627756534349881
tier2,bg,42,nitride,25,0.3,0.7275453591243065,2.3194136120644737
tier2,bg,42,nitride,50,0.1,0.8901264298615292,3.3938445249864495
tier2,bg,42,nitride,50,0.2,0.7910897049969897,2.6407612329638215
tier2,bg,42,nitride,50,0.3,0.7277242624924745,2.3194136120644737
tier2,bg,42,nitride,100,0.1,0.8900515620260843,3.3938445249864495
tier2,bg,42,nitride,100,0.2,0.7887473460721869,2.627756534349881
tier2,bg,42,nitride,100,0.3,0.7144373673036093,2.2579744547670058
tier2,bg,42,halide,5,0.1,0.977450024378352,7.1123643550784825
tier2,bg,42,halide,5,0.2,0.977450024378352,7.1123643550784825
tier2,bg,42,halide,5,0.3,0.977450024378352,7.1123643550784825
tier2,bg,42,halide,10,0.1,0.977443150643175,7.1123643550784825
tier2,bg,42,halide,10,0.2,0.977443150643175,7.1123643550784825
tier2,bg,42,halide,10,0.3,0.8089373895019204,3.998935824013017
tier2,bg,42,halide,25,0.1,0.9774225042714181,7.1123643550784825
tier2,bg,42,halide,25,0.2,0.8553819868196241,4.504135105248215
tier2,bg,42,halide,25,0.3,0.792653160849402,3.8277915825458635
tier2,bg,42,halide,50,0.1,0.9131577339118744,5.3112129089398925
tier2,bg,42,halide,50,0.2,0.8440994927580517,4.367215040711323
tier2,bg,42,halide,50,0.3,0.7874472896168184,3.7763573199870137
tier2,bg,42,halide,100,0.1,0.9131980628946239,5.311212908939892
tier2,bg,42,halide,100,0.2,0.8541040887635628,4.488371207236938
tier2,bg,42,halide,100,0.3,0.7877153190706798,3.7763573199870133
tier2,bg,123,sulfide,5,0.1,0.9732959268495428,3.831597600104025
tier2,bg,123,sulfide,5,0.2,0.9732959268495428,3.831597600104025
tier2,bg,123,sulfide,5,0.3,0.9732959268495428,3.831597600104025
tier2,bg,123,sulfide,10,0.1,0.9732820459507225,3.8315976001040246
tier2,bg,123,sulfide,10,0.2,0.9732820459507225,3.8315976001040246
tier2,bg,123,sulfide,10,0.3,0.930346189832623,3.015300228737331
tier2,bg,123,sulfide,25,0.1,0.9732403165347772,3.8315976001040246
tier2,bg,123,sulfide,25,0.2,0.7951895043731778,2.087580733572587
tier2,bg,123,sulfide,25,0.3,0.7552061640982923,1.9372816110738311
tier2,bg,123,sulfide,50,0.1,0.9357970560601315,3.091009065437955
tier2,bg,123,sulfide,50,0.2,0.8502975258377701,2.3552843812456676
tier2,bg,123,sulfide,50,0.3,0.7241883286355569,1.8201825023656115
tier2,bg,123,sulfide,100,0.1,0.9304229195088677,3.0153002287373307
tier2,bg,123,sulfide,100,0.2,0.8352397943120999,2.2646865840084853
tier2,bg,123,sulfide,100,0.3,0.7147654528282086,1.7838343633399616
tier2,bg,123,nitride,5,0.1,0.963372701450142,4.536319546477819
tier2,bg,123,nitride,5,0.2,0.963372701450142,4.536319546477819
tier2,bg,123,nitride,5,0.3,0.963372701450142,4.536319546477819
tier2,bg,123,nitride,10,0.1,0.9717235188509874,4.826582625828822
tier2,bg,123,nitride,10,0.2,0.9717235188509874,4.826582625828822
tier2,bg,123,nitride,10,0.3,0.9634949132256134,4.53631954647782
tier2,bg,123,nitride,25,0.1,0.9955015744489428,7.271685116280007
tier2,bg,123,nitride,25,0.2,0.9340230919178287,3.9873351823696273
tier2,bg,123,nitride,25,0.3,0.9296746138851402,3.9312747664201804
tier2,bg,123,nitride,50,0.1,0.9337748344370861,3.987335182369627
tier2,bg,123,nitride,50,0.2,0.8756773028296208,3.330996870807631
tier2,bg,123,nitride,50,0.3,0.6792594822396147,2.188329771333145
tier2,bg,123,nitride,100,0.1,0.9340309372156506,3.9873351823696273
tier2,bg,123,nitride,100,0.2,0.7911737943585078,2.765345028412711
tier2,bg,123,nitride,100,0.3,0.6401273885350318,2.0319392140508428
tier2,bg,123,halide,5,0.1,0.8790224280838616,4.89757751037393
tier2,bg,123,halide,5,0.2,0.8790224280838616,4.89757751037393
tier2,bg,123,halide,5,0.3,0.8790224280838616,4.89757751037393
tier2,bg,123,halide,10,0.1,0.8789855514235201,4.89757751037393
tier2,bg,123,halide,10,0.2,0.8789855514235201,4.89757751037393
tier2,bg,123,halide,10,0.3,0.7096262878741694,3.1749930487889695
tier2,bg,123,halide,25,0.1,0.9600927507932634,6.503847114229842
tier2,bg,123,halide,25,0.2,0.7832560410056139,3.7806957599364486
tier2,bg,123,halide,25,0.3,0.7096045887234562,3.174993048788969
tier2,bg,123,halide,50,0.1,0.92788608445884,5.745531748395548
tier2,bg,123,halide,50,0.2,0.7832304589622929,3.7806957599364486
tier2,bg,123,halide,50,0.3,0.6886267799303306,3.029947440008684
tier2,bg,123,halide,100,0.1,0.8920492858456446,5.084818927668692
tier2,bg,123,halide,100,0.2,0.8382884815791087,4.383254140302315
tier2,bg,123,halide,100,0.3,0.7053883405872617,3.1481258413854927
tier2,bg,456,sulfide,5,0.1,0.9928304239401496,5.2532648333436285
tier2,bg,456,sulfide,5,0.2,0.9928304239401496,5.2532648333436285
tier2,bg,456,sulfide,5,0.3,0.9928304239401496,5.2532648333436285
tier2,bg,456,sulfide,10,0.1,0.9928266971618671,5.2532648333436285
tier2,bg,456,sulfide,10,0.2,0.9928266971618671,5.2532648333436285
tier2,bg,456,sulfide,10,0.3,0.9297224243684374,3.0797504554396697
tier2,bg,456,sulfide,25,0.1,0.9975010412328197,5.905144707988861
tier2,bg,456,sulfide,25,0.2,0.9228446480633069,3.0190746446221657
tier2,bg,456,sulfide,25,0.3,0.8579758433985839,2.4732217995379053
tier2,bg,456,sulfide,50,0.1,0.9605386783589102,3.559974919570325
tier2,bg,456,sulfide,50,0.2,0.8579183630859171,2.4732217995379053
tier2,bg,456,sulfide,50,0.3,0.7931934439920659,2.109158075799978
tier2,bg,456,sulfide,100,0.1,0.9482631965578759,3.3082353986812905
tier2,bg,456,sulfide,100,0.2,0.8148808899149963,2.2191455107738207
tier2,bg,456,sulfide,100,0.3,0.7460384090670584,1.8950412769335214
tier2,bg,456,nitride,5,0.1,0.7270145014202422,2.1626397683532694
tier2,bg,456,nitride,5,0.2,0.7270145014202422,2.1626397683532694
tier2,bg,456,nitride,5,0.3,0.7270145014202422,2.1626397683532694
tier2,bg,456,nitride,10,0.1,0.8987133453022143,3.311585696059399
tier2,bg,456,nitride,10,0.2,0.8987133453022143,3.311585696059399
tier2,bg,456,nitride,10,0.3,0.8809096349491322,3.1294890342005024
tier2,bg,456,nitride,25,0.1,0.8984855300644774,3.311585696059399
tier2,bg,456,nitride,25,0.2,0.8740440845704004,3.065362748297731
tier2,bg,456,nitride,25,0.3,0.7491378017693807,2.2602015660350387
tier2,bg,456,nitride,50,0.1,0.952739313666466,4.08282227467189
tier2,bg,456,nitride,50,0.2,0.8812462372065021,3.129489034200502
tier2,bg,456,nitride,50,0.3,0.7493979530403372,2.2602015660350387
tier2,bg,456,nitride,100,0.1,0.9253867151956324,3.6050105906447927
tier2,bg,456,nitride,100,0.2,0.8604792235365484,2.943013655603745
tier2,bg,456,nitride,100,0.3,0.7426448286320898,2.231497479282832
tier2,bg,456,halide,5,0.1,0.7218430034129693,3.1352839808671744
tier2,bg,456,halide,5,0.2,0.7218430034129693,3.1352839808671744
tier2,bg,456,halide,5,0.3,0.7218430034129693,3.1352839808671744
tier2,bg,456,halide,10,0.1,0.8038773395110651,3.796537068722378
tier2,bg,456,halide,10,0.2,0.8038773395110651,3.796537068722378
tier2,bg,456,halide,10,0.3,0.7218191794183991,3.1352839808671744
tier2,bg,456,halide,25,0.1,0.9221991701244814,5.472427076433659
tier2,bg,456,halide,25,0.2,0.8038808884549671,3.7965370687223783
tier2,bg,456,halide,25,0.3,0.6551745179399561,2.6824278506995354
tier2,bg,456,halide,50,0.1,0.8861455723278128,4.824223606916972
tier2,bg,456,halide,50,0.2,0.7377009105909674,3.2396519400196744
tier2,bg,456,halide,50,0.3,0.6551365886451139,2.6824278506995354
tier2,bg,456,halide,100,0.1,0.8536749831422792,4.354036904832397
tier2,bg,456,halide,100,0.2,0.7562067063078526,3.370443543572455
tier2,bg,456,halide,100,0.3,0.6681174523386256,2.7703452607746963
