tier,target,seed,ood_family,cal_size,alpha,coverage,mean_width
tier2,ef,456,nitride,25,0.2,0.7672814514919778,2.1908492138663678
tier2,ef,456,nitride,25,0.3,0.7411905832958464,2.1010819236141587
tier2,ef,456,nitride,50,0.1,0.8357916917519567,2.457645252967205
tier2,ef,456,nitride,50,0.2,0.7418723660445514,2.102975231489605
tier2,ef,456,nitride,50,0.3,0.7087597832630945,2.011066279825155
tier2,ef,456,nitride,100,0.1,0.862147406733394,2.573566626451299
tier2,ef,456,nitride,100,0.2,0.7616014558689718,2.1697055464964525
tier2,ef,456,nitride,100,0.3,0.6906278434940856,1.965263798773258
tier2,ef,456,halide,5,0.1,0.6946001950268161,2.121652582896111
tier2,ef,456,halide,5,0.2,0.6946001950268161,2.121652582896111
tier2,ef,456,halide,5,0.3,0.6946001950268161,2.121652582896111
tier2,ef,456,halide,10,0.1,0.8522221544839359,2.61006143847034
tier2,ef,456,halide,10,0.2,0.8522221544839359,2.61006143847034
tier2,ef,456,halide,10,0.3,0.7899774431506432,2.3941888736749917
tier2,ef,456,halide,25,0.1,0.9519160361239931,3.1896015763350904
tier2,ef,456,halide,25,0.2,0.8522699536246033,2.61006143847034
tier2,ef,456,halide,25,0.3,0.7900292897241884,2.3941888736749917
tier2,ef,456,halide,50,0.1,0.9153578194707572,2.898490513454269
tier2,ef,456,halide,50,0.2,0.8098759396198741,2.4530313421012235
tier2,ef,456,halide,50,0.3,0.7398398826621035,2.2527074850665656
tier2,ef,456,halide,100,0.1,0.8974437565132103,2.7990904623252613
tier2,ef,456,halide,100,0.2,0.8042665358916202,2.4350696679069905
tier2,ef,456,halide,100,0.3,0.6945380984490896,2.121652582896111
tier2,bg,42,sulfide,5,0.1,0.9086658354114713,2.6115610976442634
tier2,bg,42,sulfide,5,0.2,0.9086658354114713,2.6115610976442634
tier2,bg,42,sulfide,5,0.3,0.9086658354114713,2.6115610976442634
tier2,bg,42,sulfide,10,0.1,0.9468759746335378,3.0371876636963013
tier2,bg,42,sulfide,10,0.2,0.9468759746335378,3.0371876636963013
tier2,bg,42,sulfide,10,0.3,0.9266035970475102,2.78054360206099
tier2,bg,42,sulfide,25,0.1,0.9984381507705122,5.0295417882548445
tier2,bg,42,sulfide,25,0.2,0.9266972094960433,2.78054360206099
tier2,bg,42,sulfide,25,0.3,0.9194085797584339,2.697993290798022
tier2,bg,42,sulfide,50,0.1,0.9414343877231444,2.9543761717782786
tier2,bg,42,sulfide,50,0.2,0.9184674809479069,2.69023254746081
tier2,bg,42,sulfide,50,0.3,0.8744127779517695,2.363491506520222
tier2,bg,42,sulfide,100,0.1,0.9263301500682128,2.7786609025706115
tier2,bg,42,sulfide,100,0.2,0.8840381991814461,2.42615008643616
tier2,bg,42,sulfide,100,0.3,0.7865463322489243,1.9107661909379312
tier2,bg,42,nitride,5,0.1,0.8430258633577515,2.972750598983715
tier2,bg,42,nitride,5,0.2,0.8430258633577515,2.972750598983715
tier2,bg,42,nitride,5,0.3,0.8430258633577515,2.972750598983715
tier2,bg,42,nitride,10,0.1,0.8429084380610413,2.9727505989837155
tier2,bg,42,nitride,10,0.2,0.8429084380610413,2.9727505989837155
tier2,bg,42,nitride,10,0.3,0.7598743267504489,2.447424167886691
tier2,bg,42,nitride,25,0.1,0.8425551057130004,2.9727505989837155
tier2,bg,42,nitride,25,0.2,0.8032688559004348,2.7005862025440397
tier2,bg,42,nitride,25,0.3,0.7273954116059379,2.2741460795599684
tier2,bg,42,nitride,50,0.1,0.893437688139675,3.384803668546949
tier2,bg,42,nitride,50,0.2,0.8306742925948224,2.8781956259110038
tier2,bg,42,nitride,50,0.3,0.7602347983142685,2.447424167886691
tier2,bg,42,nitride,100,0.1,0.8738246891113133,3.230912373420326
tier2,bg,42,nitride,100,0.2,0.8077039733090688,2.7284122772838835
tier2,bg,42,nitride,100,0.3,0.7039733090688505,2.154168654329194
tier2,bg,42,halide,5,0.1,0.9840321794246709,7.988084948403042
tier2,bg,42,halide,5,0.2,0.9840321794246709,7.988084948403042
tier2,bg,42,halide,5,0.3,0.9840321794246709,7.988084948403042
tier2,bg,42,halide,10,0.1,0.9840273120770591,7.988084948403042
tier2,bg,42,halide,10,0.2,0.9840273120770591,7.988084948403042
tier2,bg,42,halide,10,0.3,0.736572578186917,3.3666885091081866
tier2,bg,42,halide,25,0.1,0.9840126922138149,7.988084948403042
tier2,bg,42,halide,25,0.2,0.8587991213082743,4.679526049800854
tier2,bg,42,halide,25,0.3,0.790883573346351,3.9033012765398256
tier2,bg,42,halide,50,0.1,0.9126077125221537,5.550779428954509
tier2,bg,42,halide,50,0.2,0.8588889567927641,4.679526049800854
tier2,bg,42,halide,50,0.3,0.7571349996944325,3.5655047231959287
tier2,bg,42,halide,100,0.1,0.9182247287439466,5.654175052118991
tier2,bg,42,halide,100,0.2,0.8468705940047815,4.534510659385054
tier2,bg,42,halide,100,0.3,0.7368356525470484,3.366974397984767
tier2,bg,123,sulfide,5,0.1,0.9559434746467166,3.0570921522272556
tier2,bg,123,sulfide,5,0.2,0.9559434746467166,3.0570921522272556
tier2,bg,123,sulfide,5,0.3,0.9559434746467166,3.0570921522272556
tier2,bg,123,sulfide,10,0.1,0.955920573864227,3.0570921522272556
tier2,bg,123,sulfide,10,0.2,0.955920573864227,3.0570921522272556
tier2,bg,123,sulfide,10,0.3,0.8809647572512735,2.368294435837285
tier2,bg,123,sulfide,25,0.1,0.9558517284464806,3.057092152227255
tier2,bg,123,sulfide,25,0.2,0.8643273635985006,2.2702958783724476
tier2,bg,123,sulfide,25,0.3,0.6833610995418575,1.4542354372167727
tier2,bg,123,sulfide,50,0.1,0.9530222361415597,3.0218772756101724
tier2,bg,123,sulfide,50,0.2,0.8811984549535442,2.368294435837285
tier2,bg,123,sulfide,50,0.3,0.6833698715941121,1.4542354372167727
tier2,bg,123,sulfide,100,0.1,0.9333613180816455,2.755730440248647
tier2,bg,123,sulfide,100,0.2,0.8302025396159093,2.060096389595586
tier2,bg,123,sulfide,100,0.3,0.6832826109770175,1.4542354372167727
tier2,bg,123,nitride,5,0.1,0.9097024966362685,3.707299642046324
tier2,bg,123,nitride,5,0.2,0.9097024966362685,3.707299642046324
tier2,bg,123,nitride,5,0.3,0.9097024966362685,3.707299642046324
tier2,bg,123,nitride,10,0.1,0.9741172950329144,4.883737778037329
tier2,bg,123,nitride,10,0.2,0.9741172950329144,4.883737778037329
tier2,bg,123,nitride,10,0.3,0.9380610412926391,4.073498252128737
tier2,bg,123,nitride,25,0.1,0.9914529914529915,6.213666952471767
tier2,bg,123,nitride,25,0.2,0.9382216224321488,4.073498252128737
tier2,bg,123,nitride,25,0.3,0.9101814364972259,3.7072996420463236
tier2,bg,123,nitride,50,0.1,0.937989163154726,4.073498252128737
tier2,bg,123,nitride,50,0.2,0.8138169777242625,2.9812514960998087
tier2,bg,123,nitride,50,0.3,0.5912101143889223,1.845335977191037
tier2,bg,123,nitride,100,0.1,0.9222020018198362,3.8323337373216635
tier2,bg,123,nitride,100,0.2,0.805277525022748,2.9318338207087162
tier2,bg,123,nitride,100,0.3,0.6334546557476494,2.0472463172252837
tier2,bg,123,halide,5,0.1,0.8105192588980985,4.021817323685069
tier2,bg,123,halide,5,0.2,0.8105192588980985,4.021817323685069
tier2,bg,123,halide,5,0.3,0.8105192588980985,4.021817323685069
tier2,bg,123,halide,10,0.1,0.8104615009449491,4.021817323685069
tier2,bg,123,halide,10,0.2,0.8104615009449491,4.021817323685069
tier2,bg,123,halide,10,0.3,0.7171858806315918,3.154579355403349
tier2,bg,123,halide,25,0.1,0.9815108616060532,7.668536736969639
tier2,bg,123,halide,25,0.2,0.8104710763973639,4.021817323685069
tier2,bg,123,halide,25,0.3,0.7171711008054674,3.154579355403349
tier2,bg,123,halide,50,0.1,0.8555888284544398,4.599634127259338
tier2,bg,123,halide,50,0.2,0.772902279533093,3.6268715946442422
tier2,bg,123,halide,50,0.3,0.6485363319684654,2.660217776585951
tier2,bg,123,halide,100,0.1,0.8752528658125421,4.868553363714428
tier2,bg,123,halide,100,0.2,0.8061668607858763,3.9777000846432617
tier2,bg,123,halide,100,0.3,0.7092502911788144,3.0823264830618085
tier2,bg,456,sulfide,5,0.1,0.9844139650872819,4.172942354004682
tier2,bg,456,sulfide,5,0.2,0.9844139650872819,4.172942354004682
tier2,bg,456,sulfide,5,0.3,0.9844139650872819,4.172942354004682
tier2,bg,456,sulfide,10,0.1,0.9844058633953633,4.172942354004682
tier2,bg,456,sulfide,10,0.2,0.9844058633953633,4.172942354004682
tier2,bg,456,sulfide,10,0.3,0.9445888345981911,3.0866981008474066
tier2,bg,456,sulfide,25,0.1,0.9843815077051229,4.172942354004682
tier2,bg,456,sulfide,25,0.2,0.944710537276135,3.086698100847407
tier2,bg,456,sulfide,25,0.3,0.8379841732611412,2.2446240438580425
tier2,bg,456,sulfide,50,0.1,0.9627309740056373,3.4364303585478813
tier2,bg,456,sulfide,50,0.2,0.843825033928385,2.2770471817397286
tier2,bg,456,sulfide,50,0.3,0.7014302119219126,1.6489787230950652
tier2,bg,456,sulfide,100,0.1,0.944800083954245,3.086698100847407
tier2,bg,456,sulfide,100,0.2,0.8066953510336866,2.0862589016922612
tier2,bg,456,sulfide,100,0.3,0.6915730926644978,1.6199989050884622
tier2,bg,456,nitride,5,0.1,0.5447750037374794,1.3193758159891265
tier2,bg,456,nitride,5,0.2,0.5447750037374794,1.3193758159891265
tier2,bg,456,nitride,5,0.3,0.5447750037374794,1.3193758159891265
tier2,bg,456,nitride,10,0.1,0.8336325553560742,2.7376951889500734
tier2,bg,456,nitride,10,0.2,0.8336325553560742,2.7376951889500734
tier2,bg,456,nitride,10,0.3,0.5445840813883902,1.3193758159891267
tier2,bg,456,nitride,25,0.1,0.8481031638926376,2.8605793671432944
tier2,bg,456,nitride,25,0.2,0.7606837606837606,2.2886336399388263
tier2,bg,456,nitride,25,0.3,0.7315939421202579,2.1226258957439614
tier2,bg,456,nitride,50,0.1,0.9029199277543648,3.370298685660297
tier2,bg,456,nitride,50,0.2,0.7879289584587598,2.43700667620039
tier2,bg,456,nitride,50,0.3,0.7247140276941602,2.0787287371658993
tier2,bg,456,nitride,100,0.1,0.9029420685471641,3.370298685660297
tier2,bg,456,nitride,100,0.2,0.794813466787989,2.4865391338742517
tier2,bg,456,nitride,100,0.3,0.7262663026994237,2.0864632939670074
tier2,bg,456,halide,5,0.1,0.8451974646513896,4.3713587880079885
tier2,bg,456,halide,5,0.2,0.8451974646513896,4.3713587880079885
tier2,bg,456,halide,5,0.3,0.8451974646513896,4.3713587880079885
tier2,bg,456,halide,10,0.1,0.8451502773882826,4.3713587880079885
tier2,bg,456,halide,10,0.2,0.8451502773882826,4.3713587880079885
tier2,bg,456,halide,10,0.3,0.7947936353106139,3.7818876860954287
tier2,bg,456,halide,25,0.1,0.9560043934586283,6.437878960440854
tier2,bg,456,halide,25,0.2,0.8451916036123993,4.3713587880079885
tier2,bg,456,halide,25,0.3,0.7948498901635342,3.7818876860954287
tier2,bg,456,halide,50,0.1,0.8780785919452423,4.8491064093730545
tier2,bg,456,halide,50,0.2,0.7965531992910836,3.8037096043332705
tier2,bg,456,halide,50,0.3,0.6848377436900324,2.8231708691896817
tier2,bg,456,halide,100,0.1,0.8772144915098388,4.840272409866332
tier2,bg,456,halide,100,0.2,0.7701832894010912,3.5313995150688493
tier2,bg,456,halide,100,0.3,0.6673818427021394,2.7002675245979906
